,date,total,admitted,deaths
177,2020-09-06,74787,12210,6243
178,2020-09-07,75584,12219,6243
179,2020-09-08,76548,12225,6244
180,2020-09-09,77688,12233,6246
181,2020-09-10,78511,12250,6249
182,2020-09-11,79781,12260,6252
183,2020-09-12,81012,12266,6253
184,2020-09-13,82099,12283,6254
185,2020-09-14,83399,12291,6256
186,2020-09-15,84778,12315,6258
187,2020-09-16,86320,12330,6260
188,2020-09-17,88073,12344,6266
189,2020-09-18,90047,12356,6273
190,2020-09-19,91934,12389,6275
191,2020-09-20,93778,12409,6279
192,2020-09-21,95995,12435,6281
193,2020-09-22,98240,12467,6291
194,2020-09-23,100597,12499,6296
195,2020-09-24,103141,12524,6312
196,2020-09-25,105918,12560,6328
197,2020-09-26,108631,12589,6366
198,2020-09-27,111626,12626,6374
199,2020-09-28,114540,12664,6380
200,2020-09-29,117551,12710,6393
201,2020-09-30,120845,12758,6406
202,2020-10-01,124097,12805,6419
203,2020-10-02,127922,12827,6428
204,2020-10-03,131889,12857,6449
205,2020-10-04,135892,12881,6454
206,2020-10-05,140471,12940,6461
207,2020-10-06,144999,13020,6482
208,2020-10-07,149988,13083,6518
209,2020-10-08,155810,13133,6531
210,2020-10-09,161781,13199,6544
211,2020-10-10,168280,13248,6567
212,2020-10-11,174653,13301,6584
213,2020-10-12,181498,13359,6596
214,2020-10-13,188876,13470,6631
215,2020-10-14,196163,13544,6663
216,2020-10-15,203954,13618,6692
217,2020-10-16,211938,13703,6708
218,2020-10-17,220052,13783,6737
219,2020-10-18,228234,13852,6751
220,2020-10-19,236226,13936,6768
221,2020-10-20,244391,14029,6814
222,2020-10-21,253134,14130,6873
223,2020-10-22,262405,14240,6919
224,2020-10-23,272401,14352,6964
225,2020-10-24,281052,14444,7019
226,2020-10-25,291254,14553,7046
227,2020-10-26,301597,14630,7072
228,2020-10-27,311889,14739,7142
229,2020-10-28,319991,14830,7202
230,2020-10-29,330255,14910,7258
231,2020-10-30,341374,15016,7345
232,2020-10-31,351178,15133,7395
233,2020-11-01,359861,15242,7434
234,2020-11-02,368147,15331,7463
235,2020-11-03,375890,15434,7576
236,2020-11-04,383523,15534,7682
237,2020-11-05,390488,15632,7769
238,2020-11-06,397730,15721,7887
239,2020-11-07,404401,15842,7960
240,2020-11-08,410065,15936,8004
241,2020-11-09,414745,15990,8043
242,2020-11-10,419412,16064,8141
243,2020-11-11,424819,16136,8215
244,2020-11-12,430453,16228,8304
245,2020-11-13,436544,16315,8358
246,2020-11-14,442458,16407,8443
247,2020-11-15,447871,16503,8486
248,2020-11-16,452701,16589,8530
249,2020-11-17,457003,16668,8616
250,2020-11-18,461612,16772,8698
251,2020-11-19,467257,16865,8771
252,2020-11-20,473190,16929,8822
253,2020-11-21,479260,17011,8870
254,2020-11-22,484648,17078,8891
255,2020-11-23,489818,17128,8945
256,2020-11-24,493744,17209,9035
257,2020-11-25,498653,17283,9109
258,2020-11-26,503123,17347,9184
259,2020-11-27,508866,17424,9267
260,2020-11-28,513325,17493,9326
261,2020-11-29,518910,17566,9349
262,2020-11-30,523478,17618,9376
263,2020-12-01,527523,17677,9438
264,2020-12-02,532444,17736,9504
265,2020-12-03,538050,17809,9565
266,2020-12-04,543924,17862,9623
267,2020-12-05,550445,17922,9662
268,2020-12-06,557224,17974,9687
269,2020-12-07,564291,18047,9704
270,2020-12-08,570437,18118,9775
271,2020-12-09,576965,18194,9841
272,2020-12-10,585685,18265,9902
273,2020-12-11,594523,18319,9966
274,2020-12-12,603603,18396,10019
275,2020-12-13,613487,18477,10048
276,2020-12-14,621944,18552,10082
277,2020-12-15,628577,18618,10168
278,2020-12-16,639746,18684,10246
279,2020-12-17,652525,18779,10321
280,2020-12-18,664456,18864,10405
281,2020-12-19,676673,18969,10459
282,2020-12-20,689705,19068,10491
283,2020-12-21,700873,19143,10519
284,2020-12-22,710683,19226,10633
285,2020-12-23,721071,19320,10737
286,2020-12-24,732570,19412,10826
287,2020-12-25,744057,19499,10924
288,2020-12-26,753905,19565,10970
289,2020-12-27,762985,19643,10998
290,2020-12-28,770400,19733,11042
291,2020-12-29,777902,19845,11212
292,2020-12-30,787300,19940,11324
293,2020-12-31,796981,20077,11432
294,2021-01-01,805164,20154,11529
295,2021-01-02,813765,20211,11565
296,2021-01-03,821163,20318,11612
297,2021-01-04,827726,20390,11675
298,2021-01-05,834064,20482,11826
299,2021-01-06,841163,20585,11999
300,2021-01-07,850790,20672,12084
301,2021-01-08,858914,20756,12171
302,2021-01-09,866235,20832,12307
303,2021-01-10,872847,20910,12361
304,2021-01-11,878263,20969,12411
305,2021-01-12,883135,21066,12563
306,2021-01-13,889221,21135,12685
307,2021-01-14,895687,21211,12774
308,2021-01-15,901696,21287,12868
309,2021-01-16,906956,21336,12965
310,2021-01-17,912554,21405,13006
311,2021-01-18,917308,21491,13056
312,2021-01-19,921580,21590,13162
313,2021-01-20,927110,21663,13248
314,2021-01-21,932884,21748,13337
315,2021-01-22,938628,21818,13422
316,2021-01-23,944042,21894,13510
317,2021-01-24,948933,21954,13540
318,2021-01-25,952950,22056,13579
319,2021-01-26,956867,22127,13665
320,2021-01-27,961593,22194,13733
321,2021-01-28,966252,22257,13816
322,2021-01-29,970602,22319,13872
323,2021-01-30,974775,22398,13959
324,2021-01-31,978475,22455,13998
325,2021-02-01,981663,22492,14025
326,2021-02-02,985224,22559,14108
327,2021-02-03,989237,22625,14169
328,2021-02-04,993430,22694,14234
329,2021-02-05,997751,22786,14294
330,2021-02-06,1001826,22858,14355
331,2021-02-07,1005760,22916,14403
332,2021-02-08,1007981,22955,14428
333,2021-02-09,1009725,23011,14511
334,2021-02-10,1012908,23077,14590
335,2021-02-11,1017302,23149,14662
336,2021-02-12,1021643,23232,14727
337,2021-02-13,1025837,23293,14793
338,2021-02-14,1029284,23354,14816
339,2021-02-15,1032094,23399,14843
340,2021-02-16,1034795,23457,14929
341,2021-02-17,1038156,23534,15017
342,2021-02-18,1042674,23597,15089
343,2021-02-19,1047400,23669,15138
344,2021-02-20,1051965,23761,15200
345,2021-02-21,1056639,23803,15217
346,2021-02-22,1060801,23868,15249
347,2021-02-23,1064598,23927,15343
348,2021-02-24,1068960,23975,15406
349,2021-02-25,1073971,24028,15438
350,2021-02-26,1079084,24081,15503
351,2021-02-27,1084021,24165,15543
352,2021-02-28,1088690,24228,15563
353,2021-03-01,1092452,24294,15584
354,2021-03-02,1096433,24347,15649
355,2021-03-03,1101430,24396,15697
356,2021-03-04,1105544,24456,15730
357,2021-03-05,1110213,24533,15762
358,2021-03-06,1115549,24578,15803
359,2021-03-07,1120075,24656,15833
360,2021-03-08,1123909,24723,15861
361,2021-03-09,1128202,24813,15917
362,2021-03-10,1133474,24879,15948
363,2021-03-11,1138796,24959,15998
364,2021-03-12,1144822,25038,16024
365,2021-03-13,1151218,25096,16046
366,2021-03-14,1157192,25154,16069
367,2021-03-15,1162661,25202,16087
368,2021-03-16,1167563,25260,16119
369,2021-03-17,1173487,25330,16165
370,2021-03-18,1179612,25402,16198
371,2021-03-19,1186987,25476,16244
372,2021-03-20,1194580,25539,16260
373,2021-03-21,1201545,25607,16275
374,2021-03-22,1207806,25668,16290
375,2021-03-23,1213366,25747,16339
376,2021-03-24,1220945,25809,16371
377,2021-03-25,1228647,25901,16397
378,2021-03-26,1236209,25980,16421
379,2021-03-27,1245007,26046,16450
380,2021-03-28,1252437,26119,16465
381,2021-03-29,1259155,26174,16475
382,2021-03-30,1264983,26240,16509
383,2021-03-31,1272616,26335,16538
384,2021-04-01,1280443,26401,16559
385,2021-04-02,1287696,26492,16575
386,2021-04-03,1295324,26558,16606
387,2021-04-04,1302146,26617,16622
388,2021-04-05,1307466,26673,16629
389,2021-04-06,1313007,26777,16649
390,2021-04-07,1319353,26917,16672
391,2021-04-08,1327136,26987,16691
392,2021-04-09,1334771,27092,16731
393,2021-04-10,1342447,27148,16754
394,2021-04-11,1350665,27239,16771
395,2021-04-12,1357340,27307,16791
396,2021-04-13,1364025,27385,16822
397,2021-04-14,1369411,27461,16848
398,2021-04-15,1378145,27551,16861
399,2021-04-16,1387043,27598,16873
400,2021-04-17,1395328,27682,16904
401,2021-04-18,1403833,27749,16916
402,2021-04-19,1410950,27844,16938
403,2021-04-20,1417772,27902,16965
404,2021-04-21,1426243,27980,16983
405,2021-04-22,1435854,28063,17002
406,2021-04-23,1445064,28161,17016
407,2021-04-24,1453124,28218,17038
408,2021-04-25,1461137,28299,17049
409,2021-04-26,1467337,28367,17062
410,2021-04-27,1472674,28445,17093
411,2021-04-28,1481323,28517,17104
412,2021-04-29,1488594,28580,17124
413,2021-04-30,1496352,28658,17148
414,2021-05-01,1502107,28760,17169
415,2021-05-02,1507615,28784,17172
416,2021-05-03,1516802,28875,17189
417,2021-05-04,1524527,28958,17221
418,2021-05-05,1531800,29045,17245
419,2021-05-06,1538589,29117,17269
420,2021-05-07,1546070,29183,17290
421,2021-05-08,1553469,29255,17319
422,2021-05-09,1560022,29315,17323
423,2021-05-10,1565880,29391,17340
424,2021-05-11,1571398,29481,17383
425,2021-05-12,1577754,29552,17399
426,2021-05-13,1583767,29599,17413
427,2021-05-14,1589282,29648,17423
428,2021-05-15,1593728,29707,17436
429,2021-05-16,1598164,29765,17449
430,2021-05-17,1600993,29801,17456
431,2021-05-18,1606319,29857,17473
432,2021-05-19,1610868,29909,17488
433,2021-05-20,1615500,29969,17506
434,2021-05-21,1619648,30009,17518
435,2021-05-22,1622810,30072,17537
436,2021-05-23,1626232,30119,17544
437,2021-05-24,1628922,30157,17553
438,2021-05-25,1631384,30190,17566
439,2021-05-26,1634138,30228,17576
440,2021-05-27,1637466,30273,17592
441,2021-05-28,1641318,30316,17607
442,2021-05-29,1644699,30351,17615
443,2021-05-30,1647418,30376,17621
444,2021-05-31,1649460,30401,17623
445,2021-06-01,1651780,30426,17632
446,2021-06-02,1654282,30467,17644
447,2021-06-03,1657017,30500,17658
448,2021-06-04,1659399,30527,17666
449,2021-06-05,1661520,30556,17675
450,2021-06-06,1663050,30573,17678
451,2021-06-07,1664427,30585,17681
452,2021-06-08,1665846,30603,17695
453,2021-06-09,1667560,30624,17700
454,2021-06-10,1669121,30654,17705
455,2021-06-11,1670498,30673,17708
456,2021-06-12,1671703,30683,17709
457,2021-06-13,1672744,30696,17711
458,2021-06-14,1673596,30703,17714
459,2021-06-15,1674628,30721,17715
460,2021-06-16,1675644,30738,17719
461,2021-06-17,1676708,30751,17722
462,2021-06-18,1677596,30770,17723
463,2021-06-19,1678282,30787,17726
464,2021-06-20,1678983,30796,17726
465,2021-06-21,1679542,30808,17727
466,2021-06-22,1680228,30818,17730
467,2021-06-23,1680880,30826,17734
468,2021-06-24,1681580,30832,17735
469,2021-06-25,1682221,30835,17740
470,2021-06-26,1682773,30845,17740
471,2021-06-27,1683271,30853,17741
472,2021-06-28,1683828,30859,17741
473,2021-06-29,1684366,30862,17745
474,2021-06-30,1685000,30875,17745
475,2021-07-01,1685825,30881,17748
476,2021-07-02,1686766,30886,17755
477,2021-07-03,1687891,30889,17756
478,2021-07-04,1689106,30892,17756
479,2021-07-05,1690625,30891,17757
480,2021-07-06,1692834,30895,17758
481,2021-07-07,1696480,30900,17760
482,2021-07-08,1701911,30902,17762
483,2021-07-09,1708837,30906,17764
484,2021-07-10,1719120,30913,17765
485,2021-07-11,1728438,30924,17765
486,2021-07-12,1736879,30933,17766
487,2021-07-13,1744700,30938,17769
488,2021-07-14,1755126,30946,17770
489,2021-07-15,1766102,30964,17773
490,2021-07-16,1777399,30981,17775
491,2021-07-17,1788435,30997,17775
492,2021-07-18,1798570,31014,17776
493,2021-07-19,1807444,31025,17778
494,2021-07-20,1814143,31052,17783
495,2021-07-21,1821040,31067,17786
496,2021-07-22,1827273,31086,17789
497,2021-07-23,1833668,31115,17792
498,2021-07-24,1838937,31141,17796
499,2021-07-25,1843521,31166,17800
500,2021-07-26,1847372,31187,17801
501,2021-07-27,1851329,31215,17804
502,2021-07-28,1854784,31243,17812
503,2021-07-29,1859199,31281,17815
504,2021-07-30,1862586,31311,17821
505,2021-07-31,1865511,31346,17827
506,2021-08-01,1867815,31377,17829
507,2021-08-02,1869909,31399,17829
508,2021-08-03,1872093,31430,17832
509,2021-08-04,1874856,31468,17839
510,2021-08-05,1878214,31489,17850
511,2021-08-06,1881121,31508,17858
512,2021-08-07,1883513,31533,17867
513,2021-08-08,1885805,31558,17869
514,2021-08-09,1887831,31583,17871
515,2021-08-10,1889992,31601,17878
516,2021-08-11,1892104,31622,17887
517,2021-08-12,1894667,31650,17894
518,2021-08-13,1897344,31669,17900
519,2021-08-14,1899647,31690,17906
520,2021-08-15,1901900,31718,17909
521,2021-08-16,1904128,31744,17915
522,2021-08-17,1906434,31760,17920
523,2021-08-18,1909211,31794,17927
524,2021-08-19,1911699,31825,17933
525,2021-08-20,1913908,31855,17939
526,2021-08-21,1916316,31890,17947
527,2021-08-22,1918769,31905,17953
528,2021-08-23,1921159,31930,17956
529,2021-08-24,1923596,31957,17967
530,2021-08-25,1926424,31983,17974
531,2021-08-26,1929018,32009,17982
532,2021-08-27,1931833,32035,17985
533,2021-08-28,1934283,32069,17994
534,2021-08-29,1936572,32098,17996
535,2021-08-30,1938743,32125,17998
536,2021-08-31,1941055,32163,18010
537,2021-09-01,1943882,32187,18012
538,2021-09-02,1946655,32214,18017
539,2021-09-03,1949195,32232,18026
540,2021-09-04,1951886,32246,18035
541,2021-09-05,1954233,32278,18037
542,2021-09-06,1956348,32310,18040
543,2021-09-07,1958804,32343,18048
544,2021-09-08,1961585,32364,18055
545,2021-09-09,1963947,32393,18058
546,2021-09-10,1966634,32420,18062
547,2021-09-11,1968832,32443,18068
