,date,total,admitted,deaths
83,2020-05-21,254,11,28
84,2020-05-22,184,12,13
85,2020-05-23,177,10,22
86,2020-05-24,173,12,11
87,2020-05-25,213,9,8
88,2020-05-26,129,10,23
89,2020-05-27,194,7,15
90,2020-05-28,178,16,31
91,2020-05-29,178,10,25
92,2020-05-30,141,5,21
93,2020-05-31,176,8,3
94,2020-06-01,104,7,6
95,2020-06-02,95,7,4
96,2020-06-03,93,12,12
97,2020-06-04,188,10,15
98,2020-06-05,217,10,13
99,2020-06-06,190,4,7
100,2020-06-07,239,6,3
101,2020-06-08,166,5,3
102,2020-06-09,164,5,16
103,2020-06-10,181,5,12
104,2020-06-11,162,2,3
105,2020-06-12,207,5,9
106,2020-06-13,181,11,4
107,2020-06-14,144,8,2
108,2020-06-15,159,2,6
109,2020-06-16,134,3,5
110,2020-06-17,113,4,4
111,2020-06-18,124,3,4
112,2020-06-19,108,10,3
113,2020-06-20,90,1,8
114,2020-06-21,95,3,1
115,2020-06-22,68,2,0
116,2020-06-23,70,3,6
117,2020-06-24,80,5,2
118,2020-06-25,110,4,3
119,2020-06-26,93,7,3
120,2020-06-27,77,2,2
121,2020-06-28,66,2,0
122,2020-06-29,76,3,2
123,2020-06-30,57,3,5
124,2020-07-01,62,1,3
125,2020-07-02,75,0,3
126,2020-07-03,76,4,2
127,2020-07-04,65,1,6
128,2020-07-05,72,0,1
129,2020-07-06,41,0,1
130,2020-07-07,34,3,4
131,2020-07-08,57,4,3
132,2020-07-09,60,0,2
133,2020-07-10,65,3,1
134,2020-07-11,84,4,4
135,2020-07-12,95,2,0
136,2020-07-13,72,1,0
137,2020-07-14,98,8,11
138,2020-07-15,109,5,1
139,2020-07-16,119,1,2
140,2020-07-17,109,1,2
141,2020-07-18,145,3,1
142,2020-07-19,145,3,0
143,2020-07-20,183,2,0
144,2020-07-21,169,1,1
145,2020-07-22,170,1,3
146,2020-07-23,164,3,0
147,2020-07-24,155,3,0
148,2020-07-25,184,3,1
149,2020-07-26,213,2,0
150,2020-07-27,209,4,1
151,2020-07-28,224,6,4
152,2020-07-29,248,3,2
153,2020-07-30,341,4,0
154,2020-07-31,341,7,0
155,2020-08-01,431,4,1
156,2020-08-02,359,6,1
157,2020-08-03,372,7,0
158,2020-08-04,487,7,2
159,2020-08-05,428,5,3
160,2020-08-06,605,3,0
161,2020-08-07,517,4,1
162,2020-08-08,484,3,3
163,2020-08-09,577,7,0
164,2020-08-10,787,8,0
165,2020-08-11,620,10,2
166,2020-08-12,651,8,2
167,2020-08-13,576,7,4
168,2020-08-14,627,11,2
169,2020-08-15,656,7,2
170,2020-08-16,499,6,3
171,2020-08-17,486,5,1
172,2020-08-18,493,9,3
173,2020-08-19,553,14,9
174,2020-08-20,531,9,5
175,2020-08-21,533,18,1
176,2020-08-22,507,12,5
177,2020-08-23,455,6,1
178,2020-08-24,573,6,3
179,2020-08-25,416,15,3
180,2020-08-26,572,18,8
181,2020-08-27,508,7,3
182,2020-08-28,501,9,3
183,2020-08-29,503,4,4
184,2020-08-30,506,2,0
185,2020-08-31,526,9,0
186,2020-09-01,467,5,6
187,2020-09-02,720,6,5
188,2020-09-03,599,5,3
189,2020-09-04,743,7,1
190,2020-09-05,649,5,5
191,2020-09-06,920,6,2
192,2020-09-07,795,8,0
193,2020-09-08,968,6,1
194,2020-09-09,1140,8,3
195,2020-09-10,837,16,2
196,2020-09-11,1271,12,3
197,2020-09-12,1222,5,1
198,2020-09-13,1087,16,1
199,2020-09-14,1297,14,2
200,2020-09-15,1376,19,2
201,2020-09-16,1537,16,3
202,2020-09-17,1739,13,5
203,2020-09-18,1955,13,6
204,2020-09-19,1892,31,4
205,2020-09-20,1844,20,3
206,2020-09-21,2211,26,2
207,2020-09-22,2237,30,10
208,2020-09-23,2334,34,8
209,2020-09-24,2536,25,14
210,2020-09-25,2764,34,17
211,2020-09-26,2700,28,36
212,2020-09-27,2976,37,9
213,2020-09-28,2902,39,9
214,2020-09-29,3004,45,10
215,2020-09-30,3286,48,14
216,2020-10-01,3253,40,13
217,2020-10-02,3804,23,10
218,2020-10-03,3935,30,17
219,2020-10-04,3983,24,5
220,2020-10-05,4555,60,9
221,2020-10-06,4519,84,29
222,2020-10-07,4972,59,26
223,2020-10-08,5784,49,12
224,2020-10-09,5960,62,16
225,2020-10-10,6478,51,20
226,2020-10-11,6342,56,18
227,2020-10-12,6803,59,13
228,2020-10-13,7333,105,38
229,2020-10-14,7251,76,28
230,2020-10-15,7777,71,27
231,2020-10-16,7951,86,20
232,2020-10-17,8105,80,26
233,2020-10-18,8148,67,13
234,2020-10-19,7986,81,28
235,2020-10-20,8144,93,42
236,2020-10-21,8715,106,59
237,2020-10-22,9251,104,42
238,2020-10-23,9972,107,51
239,2020-10-24,8642,98,48
240,2020-10-25,10168,102,26
241,2020-10-26,10303,80,29
242,2020-10-27,10266,106,71
243,2020-10-28,8077,87,50
244,2020-10-29,10245,82,66
245,2020-10-30,11066,105,86
246,2020-10-31,9771,120,53
247,2020-11-01,8679,105,29
248,2020-11-02,8265,90,36
249,2020-11-03,7738,103,111
250,2020-11-04,7600,93,109
251,2020-11-05,6946,104,88
252,2020-11-06,7226,95,114
253,2020-11-07,6616,121,62
254,2020-11-08,5656,93,44
255,2020-11-09,4669,47,46
256,2020-11-10,4644,74,95
257,2020-11-11,5383,74,82
258,2020-11-12,5619,93,74
259,2020-11-13,6068,89,60
260,2020-11-14,5897,93,73
261,2020-11-15,5418,99,50
262,2020-11-16,4842,84,48
263,2020-11-17,4280,77,84
264,2020-11-18,4583,102,86
265,2020-11-19,5686,93,67
266,2020-11-20,5932,64,47
267,2020-11-21,6004,83,47
268,2020-11-22,5358,67,20
269,2020-11-23,5181,50,64
270,2020-11-24,3947,81,89
271,2020-11-25,4910,73,72
272,2020-11-26,4468,63,75
273,2020-11-27,5751,79,81
274,2020-11-28,4465,67,54
275,2020-11-29,5565,70,25
276,2020-11-30,4572,54,32
277,2020-12-01,4038,55,55
278,2020-12-02,4908,65,66
279,2020-12-03,5594,68,60
280,2020-12-04,5891,58,57
281,2020-12-05,6529,61,35
282,2020-12-06,6761,49,24
283,2020-12-07,7094,79,24
284,2020-12-08,6119,70,66
285,2020-12-09,6544,77,72
286,2020-12-10,8709,69,59
287,2020-12-11,8837,57,61
288,2020-12-12,9122,81,51
289,2020-12-13,9877,85,29
290,2020-12-14,8461,72,37
291,2020-12-15,6631,63,90
292,2020-12-16,11166,65,76
293,2020-12-17,12778,93,71
294,2020-12-18,11956,84,82
295,2020-12-19,12224,101,58
296,2020-12-20,12997,100,29
297,2020-12-21,11156,76,41
298,2020-12-22,9822,86,109
299,2020-12-23,10391,88,96
300,2020-12-24,11494,90,92
301,2020-12-25,11495,84,91
302,2020-12-26,9815,70,48
303,2020-12-27,9005,83,32
304,2020-12-28,7398,91,41
305,2020-12-29,7518,105,171
306,2020-12-30,9449,98,113
307,2020-12-31,9664,132,107
308,2021-01-01,8169,71,92
309,2021-01-02,8589,68,40
310,2021-01-03,7396,109,52
311,2021-01-04,6632,71,72
312,2021-01-05,6369,94,187
313,2021-01-06,7089,96,128
314,2021-01-07,9678,99,84
315,2021-01-08,8112,77,92
316,2021-01-09,7330,87,134
317,2021-01-10,6602,68,53
318,2021-01-11,5448,63,60
319,2021-01-12,4942,97,143
320,2021-01-13,6091,67,117
321,2021-01-14,6499,83,85
322,2021-01-15,6025,67,95
323,2021-01-16,5295,56,100
324,2021-01-17,5582,72,37
325,2021-01-18,4784,85,57
326,2021-01-19,4295,99,110
327,2021-01-20,5569,76,86
328,2021-01-21,5805,87,95
329,2021-01-22,5745,67,82
330,2021-01-23,5446,77,83
331,2021-01-24,4881,61,35
332,2021-01-25,4089,102,45
333,2021-01-26,3959,72,80
334,2021-01-27,4725,65,72
335,2021-01-28,4691,63,76
336,2021-01-29,4397,69,66
337,2021-01-30,4172,74,79
338,2021-01-31,3677,58,39
339,2021-02-01,3238,43,38
340,2021-02-02,3548,68,77
341,2021-02-03,4018,60,60
342,2021-02-04,4199,69,65
343,2021-02-05,4317,92,62
344,2021-02-06,4089,72,60
345,2021-02-07,3918,56,45
346,2021-02-08,2257,42,30
347,2021-02-09,1759,56,87
348,2021-02-10,3173,65,82
349,2021-02-11,4427,76,65
350,2021-02-12,4327,80,80
351,2021-02-13,4172,65,48
352,2021-02-14,3425,57,28
353,2021-02-15,2842,44,23
354,2021-02-16,2690,60,93
355,2021-02-17,3368,83,94
356,2021-02-18,4558,59,67
357,2021-02-19,4676,78,46
358,2021-02-20,4539,84,62
359,2021-02-21,4669,48,20
360,2021-02-22,4179,61,33
361,2021-02-23,3809,59,93
362,2021-02-24,4368,50,63
363,2021-02-25,4986,60,29
364,2021-02-26,5089,48,71
365,2021-02-27,4922,86,37
366,2021-02-28,4634,59,17
367,2021-03-01,3749,70,21
368,2021-03-02,3965,49,66
369,2021-03-03,5023,52,49
370,2021-03-04,4092,61,31
371,2021-03-05,4662,81,31
372,2021-03-06,5312,37,41
373,2021-03-07,4508,83,29
374,2021-03-08,3884,58,36
375,2021-03-09,4286,91,53
376,2021-03-10,5259,66,26
377,2021-03-11,5297,85,48
378,2021-03-12,5975,71,30
379,2021-03-13,6375,64,19
380,2021-03-14,5953,54,24
381,2021-03-15,5502,52,22
382,2021-03-16,4942,62,30
383,2021-03-17,5908,70,47
384,2021-03-18,6131,76,34
385,2021-03-19,7348,67,41
386,2021-03-20,7602,66,18
387,2021-03-21,6970,66,16
388,2021-03-22,6300,69,15
389,2021-03-23,5608,71,53
390,2021-03-24,7556,63,27
391,2021-03-25,7688,93,26
392,2021-03-26,7558,82,22
393,2021-03-27,8782,62,29
394,2021-03-28,7470,71,14
395,2021-03-29,6781,58,13
396,2021-03-30,5855,69,35
397,2021-03-31,7629,91,31
398,2021-04-01,7819,70,19
399,2021-04-02,7214,87,16
400,2021-04-03,7597,66,30
401,2021-04-04,6862,60,15
402,2021-04-05,5334,56,8
403,2021-04-06,5559,103,23
404,2021-04-07,6369,139,23
405,2021-04-08,7761,85,21
406,2021-04-09,7660,91,41
407,2021-04-10,7659,59,21
408,2021-04-11,8142,93,14
409,2021-04-12,6658,61,19
410,2021-04-13,6722,84,34
411,2021-04-14,5440,81,26
412,2021-04-15,8694,86,12
413,2021-04-16,8890,51,18
414,2021-04-17,8253,78,26
415,2021-04-18,8522,68,13
416,2021-04-19,7158,93,22
417,2021-04-20,6821,56,26
418,2021-04-21,8472,78,18
419,2021-04-22,9579,82,19
420,2021-04-23,9236,100,18
421,2021-04-24,8062,61,17
422,2021-04-25,8020,76,14
423,2021-04-26,6226,66,14
424,2021-04-27,5305,86,27
425,2021-04-28,8651,66,16
426,2021-04-29,7283,70,16
427,2021-04-30,7764,82,26
428,2021-05-01,5783,89,18
429,2021-05-02,5461,26,3
430,2021-05-03,9186,94,21
431,2021-05-04,7758,90,29
432,2021-05-05,7246,91,30
433,2021-05-06,6753,65,18
434,2021-05-07,7459,68,25
435,2021-05-08,7424,70,27
436,2021-05-09,6637,56,2
437,2021-05-10,5861,75,19
438,2021-05-11,5525,94,43
439,2021-05-12,6341,70,18
440,2021-05-13,6012,41,11
441,2021-05-14,5543,54,11
442,2021-05-15,4472,57,13
443,2021-05-16,4424,62,15
444,2021-05-17,2858,28,7
445,2021-05-18,5325,60,13
446,2021-05-19,4548,49,16
447,2021-05-20,4616,60,19
448,2021-05-21,4138,42,11
449,2021-05-22,3173,66,20
450,2021-05-23,3423,41,6
451,2021-05-24,2728,41,13
452,2021-05-25,2484,36,15
453,2021-05-26,2738,39,6
454,2021-05-27,3375,41,18
455,2021-05-28,3839,39,15
456,2021-05-29,3345,41,7
457,2021-05-30,2622,26,7
458,2021-05-31,2020,22,2
459,2021-06-01,2480,29,8
460,2021-06-02,2559,37,11
461,2021-06-03,2761,35,13
462,2021-06-04,2395,24,10
463,2021-06-05,2118,29,6
464,2021-06-06,1568,19,3
465,2021-06-07,1468,13,4
466,2021-06-08,1436,17,13
467,2021-06-09,1751,24,6
468,2021-06-10,1577,28,4
469,2021-06-11,1390,20,3
470,2021-06-12,1239,9,1
471,2021-06-13,1041,13,3
472,2021-06-14,879,9,3
473,2021-06-15,1040,21,1
474,2021-06-16,1024,13,4
475,2021-06-17,1059,17,4
476,2021-06-18,890,17,3
477,2021-06-19,692,16,1
478,2021-06-20,711,8,1
479,2021-06-21,569,12,1
480,2021-06-22,698,15,6
481,2021-06-23,665,3,1
482,2021-06-24,696,7,1
483,2021-06-25,646,5,5
484,2021-06-26,555,10,0
485,2021-06-27,501,6,1
486,2021-06-28,567,6,0
487,2021-06-29,528,2,4
488,2021-06-30,638,14,0
489,2021-07-01,822,5,4
490,2021-07-02,940,5,6
491,2021-07-03,1120,3,1
492,2021-07-04,1200,2,0
493,2021-07-05,1512,0,1
494,2021-07-06,2192,4,1
495,2021-07-07,3601,7,2
496,2021-07-08,5395,2,2
497,2021-07-09,6884,5,2
498,2021-07-10,10224,6,1
499,2021-07-11,9304,9,1
500,2021-07-12,8432,9,0
501,2021-07-13,7802,5,3
502,2021-07-14,10406,9,1
503,2021-07-15,10978,18,3
504,2021-07-16,11262,17,2
505,2021-07-17,11052,15,0
506,2021-07-18,10184,16,1
507,2021-07-19,8874,11,2
508,2021-07-20,6778,27,5
509,2021-07-21,6862,16,3
510,2021-07-22,6235,19,3
511,2021-07-23,6375,27,3
512,2021-07-24,5260,25,4
513,2021-07-25,4607,24,4
514,2021-07-26,3834,23,1
515,2021-07-27,3982,25,3
516,2021-07-28,3444,29,8
517,2021-07-29,4453,40,3
518,2021-07-30,3433,32,6
519,2021-07-31,2942,35,6
520,2021-08-01,2313,30,2
521,2021-08-02,2099,22,0
522,2021-08-03,2211,32,3
523,2021-08-04,2795,40,7
524,2021-08-05,3332,22,11
525,2021-08-06,2909,19,8
526,2021-08-07,2398,24,9
527,2021-08-08,2307,24,2
528,2021-08-09,2039,24,2
529,2021-08-10,2162,18,7
530,2021-08-11,2120,21,9
531,2021-08-12,2567,29,7
532,2021-08-13,2667,21,6
533,2021-08-14,2307,22,6
534,2021-08-15,2261,27,3
535,2021-08-16,2236,26,6
536,2021-08-17,2306,16,5
537,2021-08-18,2786,35,7
538,2021-08-19,2485,31,6
539,2021-08-20,2208,30,6
540,2021-08-21,2443,35,8
541,2021-08-22,2462,16,6
542,2021-08-23,2382,24,4
543,2021-08-24,2461,27,11
544,2021-08-25,2817,25,7
545,2021-08-26,2613,27,7
546,2021-08-27,2801,25,4
547,2021-08-28,2453,34,9
548,2021-08-29,2312,28,2
549,2021-08-30,2171,27,2
550,2021-08-31,2279,35,12
551,2021-09-01,2794,25,2
552,2021-09-02,2791,29,5
553,2021-09-03,2535,18,9
554,2021-09-04,2751,15,9
555,2021-09-05,2360,30,2
556,2021-09-06,2120,32,3
557,2021-09-07,2475,34,8
558,2021-09-08,2805,21,7
559,2021-09-09,2373,30,3
560,2021-09-10,2705,28,4
561,2021-09-11,2245,24,6
