,date,province,total,admitted,deaths
83,2020-03-04,Zuid-Holland,3,0,0
84,2020-03-05,Drenthe,0,0,0
85,2020-03-05,Flevoland,2,1,0
86,2020-03-05,Fryslân,0,0,0
87,2020-03-05,Gelderland,0,0,0
88,2020-03-05,Groningen,0,0,0
89,2020-03-05,Limburg,0,0,0
90,2020-03-05,Noord-Brabant,9,1,0
91,2020-03-05,Noord-Holland,3,1,0
92,2020-03-05,Overijssel,0,0,0
93,2020-03-05,Utrecht,2,0,0
94,2020-03-05,Zeeland,0,0,0
95,2020-03-05,Zuid-Holland,1,0,0
96,2020-03-06,Drenthe,0,0,0
97,2020-03-06,Flevoland,0,0,0
98,2020-03-06,Fryslân,0,0,0
99,2020-03-06,Gelderland,7,1,0
100,2020-03-06,Groningen,0,0,0
101,2020-03-06,Limburg,2,0,0
102,2020-03-06,Noord-Brabant,12,1,0
103,2020-03-06,Noord-Holland,2,0,0
104,2020-03-06,Overijssel,0,0,0
105,2020-03-06,Utrecht,9,2,0
106,2020-03-06,Zeeland,0,0,0
107,2020-03-06,Zuid-Holland,8,1,0
108,2020-03-07,Drenthe,2,0,0
109,2020-03-07,Flevoland,0,0,0
110,2020-03-07,Fryslân,0,0,0
111,2020-03-07,Gelderland,4,1,0
112,2020-03-07,Groningen,0,0,0
113,2020-03-07,Limburg,2,0,0
114,2020-03-07,Noord-Brabant,29,5,0
115,2020-03-07,Noord-Holland,5,1,0
116,2020-03-07,Overijssel,1,0,0
117,2020-03-07,Utrecht,0,0,0
118,2020-03-07,Zeeland,1,0,0
119,2020-03-07,Zuid-Holland,6,0,1
120,2020-03-08,Drenthe,3,0,0
121,2020-03-08,Flevoland,0,0,0
122,2020-03-08,Fryslân,0,0,0
123,2020-03-08,Gelderland,2,0,0
124,2020-03-08,Groningen,0,0,0
125,2020-03-08,Limburg,3,0,0
126,2020-03-08,Noord-Brabant,15,10,1
127,2020-03-08,Noord-Holland,2,1,0
128,2020-03-08,Overijssel,1,0,0
129,2020-03-08,Utrecht,1,0,0
130,2020-03-08,Zeeland,0,0,0
131,2020-03-08,Zuid-Holland,5,0,0
132,2020-03-09,Drenthe,0,0,0
133,2020-03-09,Flevoland,0,0,0
134,2020-03-09,Fryslân,0,0,0
135,2020-03-09,Gelderland,12,1,0
136,2020-03-09,Groningen,0,0,0
137,2020-03-09,Limburg,8,3,1
138,2020-03-09,Noord-Brabant,29,0,0
139,2020-03-09,Noord-Holland,0,0,0
140,2020-03-09,Overijssel,5,0,0
141,2020-03-09,Utrecht,0,0,0
142,2020-03-09,Zeeland,0,0,0
143,2020-03-09,Zuid-Holland,7,1,0
144,2020-03-10,Drenthe,5,0,0
145,2020-03-10,Flevoland,0,0,0
146,2020-03-10,Fryslân,2,1,0
147,2020-03-10,Gelderland,4,0,0
148,2020-03-10,Groningen,0,0,0
149,2020-03-10,Limburg,17,2,0
150,2020-03-10,Noord-Brabant,45,4,0
151,2020-03-10,Noord-Holland,11,0,0
152,2020-03-10,Overijssel,1,0,0
153,2020-03-10,Utrecht,28,1,0
154,2020-03-10,Zeeland,1,0,0
155,2020-03-10,Zuid-Holland,16,1,0
156,2020-03-11,Drenthe,0,0,0
157,2020-03-11,Flevoland,1,0,0
158,2020-03-11,Fryslân,1,0,0
159,2020-03-11,Gelderland,7,0,0
160,2020-03-11,Groningen,0,0,0
161,2020-03-11,Limburg,16,3,0
162,2020-03-11,Noord-Brabant,64,13,1
163,2020-03-11,Noord-Holland,5,0,0
164,2020-03-11,Overijssel,2,0,0
165,2020-03-11,Utrecht,15,1,0
166,2020-03-11,Zeeland,2,0,0
167,2020-03-11,Zuid-Holland,10,0,0
168,2020-03-12,Drenthe,2,0,0
169,2020-03-12,Flevoland,0,0,0
170,2020-03-12,Fryslân,4,1,0
171,2020-03-12,Gelderland,12,2,0
172,2020-03-12,Groningen,3,1,0
173,2020-03-12,Limburg,5,4,0
174,2020-03-12,Noord-Brabant,54,12,0
175,2020-03-12,Noord-Holland,8,0,0
176,2020-03-12,Overijssel,3,0,0
177,2020-03-12,Utrecht,22,2,0
178,2020-03-12,Zeeland,3,0,0
179,2020-03-12,Zuid-Holland,11,0,0
180,2020-03-13,Drenthe,0,0,0
181,2020-03-13,Flevoland,2,1,0
182,2020-03-13,Fryslân,1,0,0
183,2020-03-13,Gelderland,11,2,0
184,2020-03-13,Groningen,1,0,0
185,2020-03-13,Limburg,13,3,1
186,2020-03-13,Noord-Brabant,57,13,1
187,2020-03-13,Noord-Holland,13,1,0
188,2020-03-13,Overijssel,2,0,0
189,2020-03-13,Utrecht,3,0,0
190,2020-03-13,Zeeland,0,0,0
191,2020-03-13,Zuid-Holland,10,3,0
192,2020-03-14,Drenthe,2,0,0
193,2020-03-14,Flevoland,9,1,0
194,2020-03-14,Fryslân,1,0,0
195,2020-03-14,Gelderland,18,7,1
196,2020-03-14,Groningen,1,0,0
197,2020-03-14,Limburg,35,5,1
198,2020-03-14,Noord-Brabant,91,9,2
199,2020-03-14,Noord-Holland,33,1,0
200,2020-03-14,Overijssel,5,1,0
201,2020-03-14,Utrecht,5,0,0
202,2020-03-14,Zeeland,1,2,0
203,2020-03-14,Zuid-Holland,18,2,0
204,2020-03-15,Drenthe,0,0,0
205,2020-03-15,Flevoland,3,0,0
206,2020-03-15,Fryslân,2,0,0
207,2020-03-15,Gelderland,24,3,0
208,2020-03-15,Groningen,5,1,0
209,2020-03-15,Limburg,24,7,0
210,2020-03-15,Noord-Brabant,54,6,7
211,2020-03-15,Noord-Holland,10,1,0
212,2020-03-15,Overijssel,6,0,0
213,2020-03-15,Utrecht,24,2,0
214,2020-03-15,Zeeland,2,0,0
215,2020-03-15,Zuid-Holland,19,4,0
216,2020-03-16,Drenthe,1,1,0
217,2020-03-16,Flevoland,2,2,0
218,2020-03-16,Fryslân,3,1,0
219,2020-03-16,Gelderland,31,10,0
220,2020-03-16,Groningen,1,0,0
221,2020-03-16,Limburg,21,4,1
222,2020-03-16,Noord-Brabant,111,8,3
223,2020-03-16,Noord-Holland,27,0,0
224,2020-03-16,Overijssel,7,1,0
225,2020-03-16,Utrecht,31,4,0
226,2020-03-16,Zeeland,5,5,0
227,2020-03-16,Zuid-Holland,30,4,0
228,2020-03-17,Drenthe,2,0,0
229,2020-03-17,Flevoland,2,1,0
230,2020-03-17,Fryslân,1,0,0
231,2020-03-17,Gelderland,40,10,0
232,2020-03-17,Groningen,0,0,0
233,2020-03-17,Limburg,47,16,4
234,2020-03-17,Noord-Brabant,73,43,12
235,2020-03-17,Noord-Holland,36,13,1
236,2020-03-17,Overijssel,9,4,0
237,2020-03-17,Utrecht,34,3,0
238,2020-03-17,Zeeland,3,2,0
239,2020-03-17,Zuid-Holland,41,13,0
240,2020-03-18,Drenthe,5,0,0
241,2020-03-18,Flevoland,6,3,0
242,2020-03-18,Fryslân,4,3,0
243,2020-03-18,Gelderland,40,7,0
244,2020-03-18,Groningen,4,0,0
245,2020-03-18,Limburg,63,19,5
246,2020-03-18,Noord-Brabant,98,31,8
247,2020-03-18,Noord-Holland,28,6,0
248,2020-03-18,Overijssel,14,3,1
249,2020-03-18,Utrecht,24,2,1
250,2020-03-18,Zeeland,6,2,0
251,2020-03-18,Zuid-Holland,55,15,0
252,2020-03-19,Drenthe,3,0,1
253,2020-03-19,Flevoland,6,3,0
254,2020-03-19,Fryslân,2,0,1
255,2020-03-19,Gelderland,33,3,1
256,2020-03-19,Groningen,14,1,0
257,2020-03-19,Limburg,36,14,6
258,2020-03-19,Noord-Brabant,110,29,13
259,2020-03-19,Noord-Holland,68,10,1
260,2020-03-19,Overijssel,16,0,0
261,2020-03-19,Utrecht,36,2,0
262,2020-03-19,Zeeland,5,4,0
263,2020-03-19,Zuid-Holland,67,7,0
264,2020-03-20,Drenthe,6,1,0
265,2020-03-20,Flevoland,5,2,0
266,2020-03-20,Fryslân,1,0,0
267,2020-03-20,Gelderland,65,18,3
268,2020-03-20,Groningen,5,0,0
269,2020-03-20,Limburg,66,30,6
270,2020-03-20,Noord-Brabant,138,28,13
271,2020-03-20,Noord-Holland,88,28,1
272,2020-03-20,Overijssel,27,4,2
273,2020-03-20,Utrecht,34,11,1
274,2020-03-20,Zeeland,6,2,0
275,2020-03-20,Zuid-Holland,92,17,2
276,2020-03-21,Drenthe,6,1,0
277,2020-03-21,Flevoland,11,13,0
278,2020-03-21,Fryslân,11,7,0
279,2020-03-21,Gelderland,63,30,2
280,2020-03-21,Groningen,14,1,0
281,2020-03-21,Limburg,51,24,2
282,2020-03-21,Noord-Brabant,168,21,18
283,2020-03-21,Noord-Holland,106,31,2
284,2020-03-21,Overijssel,62,9,1
285,2020-03-21,Utrecht,51,17,2
286,2020-03-21,Zeeland,12,6,1
287,2020-03-21,Zuid-Holland,82,40,2
288,2020-03-22,Drenthe,4,1,0
289,2020-03-22,Flevoland,9,9,1
290,2020-03-22,Fryslân,1,0,0
291,2020-03-22,Gelderland,64,22,1
292,2020-03-22,Groningen,13,1,0
293,2020-03-22,Limburg,31,24,11
294,2020-03-22,Noord-Brabant,236,27,23
295,2020-03-22,Noord-Holland,78,25,2
296,2020-03-22,Overijssel,27,7,0
297,2020-03-22,Utrecht,36,11,2
298,2020-03-22,Zeeland,2,1,2
299,2020-03-22,Zuid-Holland,104,33,2
300,2020-03-23,Drenthe,7,4,1
301,2020-03-23,Flevoland,7,3,1
302,2020-03-23,Fryslân,5,4,0
303,2020-03-23,Gelderland,81,41,8
304,2020-03-23,Groningen,8,0,0
305,2020-03-23,Limburg,52,36,9
306,2020-03-23,Noord-Brabant,158,59,3
307,2020-03-23,Noord-Holland,68,12,4
308,2020-03-23,Overijssel,35,12,3
309,2020-03-23,Utrecht,63,22,0
310,2020-03-23,Zeeland,8,2,0
311,2020-03-23,Zuid-Holland,61,34,3
312,2020-03-24,Drenthe,6,4,0
313,2020-03-24,Flevoland,7,0,1
314,2020-03-24,Fryslân,2,2,0
315,2020-03-24,Gelderland,68,36,11
316,2020-03-24,Groningen,0,0,0
317,2020-03-24,Limburg,183,44,11
318,2020-03-24,Noord-Brabant,167,32,22
319,2020-03-24,Noord-Holland,127,56,8
320,2020-03-24,Overijssel,25,22,2
321,2020-03-24,Utrecht,51,5,4
322,2020-03-24,Zeeland,6,4,1
323,2020-03-24,Zuid-Holland,107,40,2
324,2020-03-25,Drenthe,5,2,0
325,2020-03-25,Flevoland,11,10,1
326,2020-03-25,Fryslân,10,5,0
327,2020-03-25,Gelderland,99,30,5
328,2020-03-25,Groningen,14,5,0
329,2020-03-25,Limburg,93,49,7
330,2020-03-25,Noord-Brabant,177,83,47
331,2020-03-25,Noord-Holland,129,63,4
332,2020-03-25,Overijssel,69,8,5
333,2020-03-25,Utrecht,94,15,3
334,2020-03-25,Zeeland,14,9,1
335,2020-03-25,Zuid-Holland,128,46,3
336,2020-03-26,Drenthe,12,4,0
337,2020-03-26,Flevoland,10,3,1
338,2020-03-26,Fryslân,18,10,1
339,2020-03-26,Gelderland,123,42,12
340,2020-03-26,Groningen,30,11,1
341,2020-03-26,Limburg,93,42,9
342,2020-03-26,Noord-Brabant,246,64,26
343,2020-03-26,Noord-Holland,155,41,8
344,2020-03-26,Overijssel,72,26,4
345,2020-03-26,Utrecht,80,20,3
346,2020-03-26,Zeeland,14,7,0
347,2020-03-26,Zuid-Holland,154,47,6
348,2020-03-27,Drenthe,8,3,1
349,2020-03-27,Flevoland,12,5,0
350,2020-03-27,Fryslân,12,9,1
351,2020-03-27,Gelderland,135,51,10
352,2020-03-27,Groningen,11,3,0
353,2020-03-27,Limburg,92,30,25
354,2020-03-27,Noord-Brabant,325,43,52
355,2020-03-27,Noord-Holland,205,81,10
356,2020-03-27,Overijssel,59,16,4
357,2020-03-27,Utrecht,88,19,11
358,2020-03-27,Zeeland,18,8,0
359,2020-03-27,Zuid-Holland,202,71,8
360,2020-03-28,Drenthe,17,3,0
361,2020-03-28,Flevoland,13,9,0
362,2020-03-28,Fryslân,14,2,0
363,2020-03-28,Gelderland,134,50,8
364,2020-03-28,Groningen,11,6,0
365,2020-03-28,Limburg,126,29,14
366,2020-03-28,Noord-Brabant,255,157,32
367,2020-03-28,Noord-Holland,162,67,13
368,2020-03-28,Overijssel,69,21,6
369,2020-03-28,Utrecht,79,21,4
370,2020-03-28,Zeeland,11,8,2
371,2020-03-28,Zuid-Holland,255,89,10
372,2020-03-29,Drenthe,15,2,0
373,2020-03-29,Flevoland,17,5,0
374,2020-03-29,Fryslân,22,10,1
375,2020-03-29,Gelderland,179,69,12
376,2020-03-29,Groningen,8,4,0
377,2020-03-29,Limburg,96,48,20
378,2020-03-29,Noord-Brabant,272,179,55
379,2020-03-29,Noord-Holland,149,70,10
380,2020-03-29,Overijssel,74,18,4
381,2020-03-29,Utrecht,87,14,6
382,2020-03-29,Zeeland,14,4,1
383,2020-03-29,Zuid-Holland,159,87,13
384,2020-03-30,Drenthe,4,4,0
385,2020-03-30,Flevoland,6,12,0
386,2020-03-30,Fryslân,5,5,2
387,2020-03-30,Gelderland,103,56,15
388,2020-03-30,Groningen,5,4,0
389,2020-03-30,Limburg,115,47,18
390,2020-03-30,Noord-Brabant,214,206,23
391,2020-03-30,Noord-Holland,145,49,12
392,2020-03-30,Overijssel,56,19,2
393,2020-03-30,Utrecht,65,33,4
394,2020-03-30,Zeeland,14,6,2
395,2020-03-30,Zuid-Holland,142,48,6
396,2020-03-31,Drenthe,9,8,1
397,2020-03-31,Flevoland,18,7,1
398,2020-03-31,Fryslân,7,4,5
399,2020-03-31,Gelderland,97,45,23
400,2020-03-31,Groningen,11,3,1
401,2020-03-31,Limburg,116,37,13
402,2020-03-31,Noord-Brabant,184,201,78
403,2020-03-31,Noord-Holland,139,130,20
404,2020-03-31,Overijssel,42,73,10
405,2020-03-31,Utrecht,63,99,7
406,2020-03-31,Zeeland,13,4,2
407,2020-03-31,Zuid-Holland,137,84,7
408,2020-04-01,Drenthe,20,2,1
409,2020-04-01,Flevoland,23,12,1
410,2020-04-01,Fryslân,13,8,0
411,2020-04-01,Gelderland,142,70,25
412,2020-04-01,Groningen,8,3,0
413,2020-04-01,Limburg,87,56,18
414,2020-04-01,Noord-Brabant,148,148,28
415,2020-04-01,Noord-Holland,169,53,20
416,2020-04-01,Overijssel,80,33,13
417,2020-04-01,Utrecht,62,22,8
418,2020-04-01,Zeeland,17,9,2
419,2020-04-01,Zuid-Holland,239,79,17
420,2020-04-02,Drenthe,15,4,3
421,2020-04-02,Flevoland,14,19,1
422,2020-04-02,Fryslân,22,5,1
423,2020-04-02,Gelderland,114,45,15
424,2020-04-02,Groningen,6,2,0
425,2020-04-02,Limburg,86,246,24
426,2020-04-02,Noord-Brabant,230,104,51
427,2020-04-02,Noord-Holland,181,41,22
428,2020-04-02,Overijssel,86,32,10
429,2020-04-02,Utrecht,86,27,16
430,2020-04-02,Zeeland,16,5,2
431,2020-04-02,Zuid-Holland,227,72,10
432,2020-04-03,Drenthe,12,5,1
433,2020-04-03,Flevoland,22,10,3
434,2020-04-03,Fryslân,16,8,1
435,2020-04-03,Gelderland,153,42,15
436,2020-04-03,Groningen,5,1,2
437,2020-04-03,Limburg,111,85,21
438,2020-04-03,Noord-Brabant,158,131,47
439,2020-04-03,Noord-Holland,168,80,9
440,2020-04-03,Overijssel,78,12,5
441,2020-04-03,Utrecht,71,57,12
442,2020-04-03,Zeeland,23,4,6
443,2020-04-03,Zuid-Holland,203,66,23
444,2020-04-04,Drenthe,20,7,2
445,2020-04-04,Flevoland,9,12,2
446,2020-04-04,Fryslân,18,4,2
447,2020-04-04,Gelderland,103,30,16
448,2020-04-04,Groningen,7,2,1
449,2020-04-04,Limburg,75,40,18
450,2020-04-04,Noord-Brabant,150,66,59
451,2020-04-04,Noord-Holland,190,78,31
452,2020-04-04,Overijssel,117,21,20
453,2020-04-04,Utrecht,83,24,14
454,2020-04-04,Zeeland,17,5,3
455,2020-04-04,Zuid-Holland,213,74,19
456,2020-04-05,Drenthe,16,0,0
457,2020-04-05,Flevoland,19,4,1
458,2020-04-05,Fryslân,17,3,0
459,2020-04-05,Gelderland,121,30,14
460,2020-04-05,Groningen,13,3,0
461,2020-04-05,Limburg,117,54,23
462,2020-04-05,Noord-Brabant,161,24,27
463,2020-04-05,Noord-Holland,203,26,14
464,2020-04-05,Overijssel,76,11,3
465,2020-04-05,Utrecht,72,36,8
466,2020-04-05,Zeeland,7,0,1
467,2020-04-05,Zuid-Holland,277,42,12
468,2020-04-06,Drenthe,9,4,0
469,2020-04-06,Flevoland,8,4,0
470,2020-04-06,Fryslân,8,4,3
471,2020-04-06,Gelderland,96,35,12
472,2020-04-06,Groningen,4,0,0
473,2020-04-06,Limburg,107,57,15
474,2020-04-06,Noord-Brabant,191,17,13
475,2020-04-06,Noord-Holland,117,27,8
476,2020-04-06,Overijssel,73,13,10
477,2020-04-06,Utrecht,52,35,9
478,2020-04-06,Zeeland,37,5,0
479,2020-04-06,Zuid-Holland,243,57,21
480,2020-04-07,Drenthe,3,9,2
481,2020-04-07,Flevoland,12,4,1
482,2020-04-07,Fryslân,5,1,1
483,2020-04-07,Gelderland,92,27,25
484,2020-04-07,Groningen,7,0,1
485,2020-04-07,Limburg,91,36,42
486,2020-04-07,Noord-Brabant,153,54,67
487,2020-04-07,Noord-Holland,124,49,26
488,2020-04-07,Overijssel,65,20,16
489,2020-04-07,Utrecht,57,13,16
490,2020-04-07,Zeeland,33,8,1
491,2020-04-07,Zuid-Holland,140,64,33
492,2020-04-08,Drenthe,14,3,0
493,2020-04-08,Flevoland,17,8,2
494,2020-04-08,Fryslân,33,0,1
495,2020-04-08,Gelderland,91,44,20
496,2020-04-08,Groningen,13,4,0
497,2020-04-08,Limburg,81,43,24
498,2020-04-08,Noord-Brabant,181,51,43
499,2020-04-08,Noord-Holland,130,32,28
500,2020-04-08,Overijssel,65,29,5
501,2020-04-08,Utrecht,73,28,10
502,2020-04-08,Zeeland,19,2,6
503,2020-04-08,Zuid-Holland,242,69,18
504,2020-04-09,Drenthe,18,4,0
505,2020-04-09,Flevoland,14,6,4
506,2020-04-09,Fryslân,36,1,1
507,2020-04-09,Gelderland,135,33,14
508,2020-04-09,Groningen,8,1,0
509,2020-04-09,Limburg,126,44,21
510,2020-04-09,Noord-Brabant,214,46,46
511,2020-04-09,Noord-Holland,174,33,20
512,2020-04-09,Overijssel,75,10,3
513,2020-04-09,Utrecht,62,14,8
514,2020-04-09,Zeeland,30,3,1
515,2020-04-09,Zuid-Holland,317,55,25
516,2020-04-10,Drenthe,22,2,0
517,2020-04-10,Flevoland,27,10,0
518,2020-04-10,Fryslân,30,2,2
519,2020-04-10,Gelderland,164,22,20
520,2020-04-10,Groningen,13,2,0
521,2020-04-10,Limburg,106,27,14
522,2020-04-10,Noord-Brabant,250,57,24
523,2020-04-10,Noord-Holland,227,16,14
524,2020-04-10,Overijssel,191,8,7
525,2020-04-10,Utrecht,63,8,10
526,2020-04-10,Zeeland,26,4,0
527,2020-04-10,Zuid-Holland,208,53,28
528,2020-04-11,Drenthe,21,1,1
529,2020-04-11,Flevoland,35,6,1
530,2020-04-11,Fryslân,15,4,0
531,2020-04-11,Gelderland,152,28,12
532,2020-04-11,Groningen,14,4,1
533,2020-04-11,Limburg,127,24,16
534,2020-04-11,Noord-Brabant,204,51,32
535,2020-04-11,Noord-Holland,160,28,26
536,2020-04-11,Overijssel,96,4,8
537,2020-04-11,Utrecht,53,22,11
538,2020-04-11,Zeeland,27,3,2
539,2020-04-11,Zuid-Holland,397,39,32
540,2020-04-12,Drenthe,15,0,0
541,2020-04-12,Flevoland,16,2,0
542,2020-04-12,Fryslân,18,1,0
543,2020-04-12,Gelderland,162,39,11
544,2020-04-12,Groningen,10,2,1
545,2020-04-12,Limburg,120,29,18
546,2020-04-12,Noord-Brabant,251,50,19
547,2020-04-12,Noord-Holland,182,12,18
548,2020-04-12,Overijssel,73,10,6
549,2020-04-12,Utrecht,85,5,7
550,2020-04-12,Zeeland,15,1,2
551,2020-04-12,Zuid-Holland,224,43,14
552,2020-04-13,Drenthe,9,0,0
553,2020-04-13,Flevoland,32,5,1
554,2020-04-13,Fryslân,13,2,5
555,2020-04-13,Gelderland,210,19,4
556,2020-04-13,Groningen,8,1,0
557,2020-04-13,Limburg,43,3,9
558,2020-04-13,Noord-Brabant,137,37,11
559,2020-04-13,Noord-Holland,94,15,13
560,2020-04-13,Overijssel,54,6,5
561,2020-04-13,Utrecht,69,10,9
562,2020-04-13,Zeeland,26,0,1
563,2020-04-13,Zuid-Holland,264,31,16
564,2020-04-14,Drenthe,6,0,0
565,2020-04-14,Flevoland,8,2,1
566,2020-04-14,Fryslân,8,2,0
567,2020-04-14,Gelderland,114,22,9
568,2020-04-14,Groningen,1,0,0
569,2020-04-14,Limburg,185,31,16
570,2020-04-14,Noord-Brabant,174,33,30
571,2020-04-14,Noord-Holland,94,56,15
572,2020-04-14,Overijssel,58,15,4
573,2020-04-14,Utrecht,54,12,11
574,2020-04-14,Zeeland,18,1,1
575,2020-04-14,Zuid-Holland,142,32,20
576,2020-04-15,Drenthe,6,2,5
577,2020-04-15,Flevoland,13,5,1
578,2020-04-15,Fryslân,10,2,2
579,2020-04-15,Gelderland,115,23,28
580,2020-04-15,Groningen,5,0,0
581,2020-04-15,Limburg,43,13,22
582,2020-04-15,Noord-Brabant,113,28,40
583,2020-04-15,Noord-Holland,107,38,38
584,2020-04-15,Overijssel,53,10,8
585,2020-04-15,Utrecht,67,36,23
586,2020-04-15,Zeeland,5,1,3
587,2020-04-15,Zuid-Holland,193,50,32
588,2020-04-16,Drenthe,13,8,1
589,2020-04-16,Flevoland,22,7,0
590,2020-04-16,Fryslân,30,2,3
591,2020-04-16,Gelderland,124,19,17
592,2020-04-16,Groningen,4,0,0
593,2020-04-16,Limburg,99,20,15
594,2020-04-16,Noord-Brabant,206,17,58
595,2020-04-16,Noord-Holland,137,34,20
596,2020-04-16,Overijssel,91,5,4
597,2020-04-16,Utrecht,66,24,6
598,2020-04-16,Zeeland,2,1,2
599,2020-04-16,Zuid-Holland,277,32,51
600,2020-04-17,Drenthe,13,2,1
601,2020-04-17,Flevoland,49,3,1
602,2020-04-17,Fryslân,22,1,3
603,2020-04-17,Gelderland,161,25,21
604,2020-04-17,Groningen,6,0,1
605,2020-04-17,Limburg,135,13,11
606,2020-04-17,Noord-Brabant,176,24,32
607,2020-04-17,Noord-Holland,209,35,18
608,2020-04-17,Overijssel,117,3,10
609,2020-04-17,Utrecht,67,11,8
610,2020-04-17,Zeeland,20,5,1
611,2020-04-17,Zuid-Holland,259,33,46
612,2020-04-18,Drenthe,18,0,2
613,2020-04-18,Flevoland,48,1,0
614,2020-04-18,Fryslân,12,1,2
615,2020-04-18,Gelderland,170,18,19
616,2020-04-18,Groningen,3,2,0
617,2020-04-18,Limburg,118,14,16
618,2020-04-18,Noord-Brabant,194,23,33
619,2020-04-18,Noord-Holland,173,14,19
620,2020-04-18,Overijssel,56,11,3
621,2020-04-18,Utrecht,73,18,14
622,2020-04-18,Zeeland,10,2,0
623,2020-04-18,Zuid-Holland,311,34,41
624,2020-04-19,Drenthe,12,0,0
625,2020-04-19,Flevoland,19,3,0
626,2020-04-19,Fryslân,12,1,2
627,2020-04-19,Gelderland,195,11,10
628,2020-04-19,Groningen,5,0,0
629,2020-04-19,Limburg,97,11,7
630,2020-04-19,Noord-Brabant,174,8,17
631,2020-04-19,Noord-Holland,119,21,12
632,2020-04-19,Overijssel,73,4,1
633,2020-04-19,Utrecht,53,14,6
634,2020-04-19,Zeeland,13,2,0
635,2020-04-19,Zuid-Holland,251,26,24
636,2020-04-20,Drenthe,9,0,0
637,2020-04-20,Flevoland,5,2,1
638,2020-04-20,Fryslân,3,3,3
639,2020-04-20,Gelderland,144,19,4
640,2020-04-20,Groningen,4,0,0
641,2020-04-20,Limburg,81,3,7
642,2020-04-20,Noord-Brabant,161,12,18
643,2020-04-20,Noord-Holland,98,17,9
644,2020-04-20,Overijssel,48,2,3
645,2020-04-20,Utrecht,47,6,9
646,2020-04-20,Zeeland,7,0,0
647,2020-04-20,Zuid-Holland,141,15,5
648,2020-04-21,Drenthe,5,8,1
