,Date,Rt_low,Rt_avg,Rt_up,population
94,2020-05-21,0.36,0.88,1.45,hosp
95,2020-05-22,0.36,0.88,1.45,hosp
96,2020-05-23,0.2,0.88,1.8,hosp
97,2020-05-24,0.0,0.8,1.75,hosp
98,2020-05-25,0.33,0.73,1.21,hosp
99,2020-05-26,0.0,0.68,1.4,hosp
100,2020-05-27,0.0,0.56,1.4,hosp
101,2020-05-28,0.09,0.48,0.92,hosp
102,2020-05-29,0.0,0.48,1.25,hosp
103,2020-05-30,0.0,0.52,1.2,hosp
104,2020-05-31,0.0,0.58,1.99,hosp
105,2020-06-01,0.0,0.67,1.66,hosp
106,2020-06-02,0.0,0.82,1.99,hosp
107,2020-06-03,0.0,0.96,2.98,hosp
108,2020-06-04,0.0,1.01,2.97,hosp
109,2020-06-05,0.0,1.05,2.31,hosp
110,2020-06-06,0.0,1.14,2.95,hosp
111,2020-06-07,0.0,1.26,2.93,hosp
112,2020-06-08,0.0,1.3,3.88,hosp
113,2020-06-09,0.0,1.18,3.86,hosp
114,2020-06-10,0.0,0.96,2.23,hosp
115,2020-06-11,0.0,0.8,1.89,hosp
116,2020-06-12,0.0,0.75,1.87,hosp
117,2020-06-13,0.57,0.73,0.9,testpos
118,2020-06-14,0.57,0.73,0.89,testpos
119,2020-06-15,0.59,0.75,0.91,testpos
120,2020-06-16,0.6,0.79,0.99,testpos
121,2020-06-17,0.67,0.85,1.05,testpos
122,2020-06-18,0.69,0.92,1.16,testpos
123,2020-06-19,0.76,0.98,1.22,testpos
124,2020-06-20,0.8,1.02,1.26,testpos
125,2020-06-21,0.76,1.02,1.29,testpos
126,2020-06-22,0.77,0.97,1.18,testpos
127,2020-06-23,0.7,0.91,1.14,testpos
128,2020-06-24,0.71,0.89,1.09,testpos
129,2020-06-25,0.7,0.91,1.14,testpos
130,2020-06-26,0.7,0.94,1.19,testpos
131,2020-06-27,0.72,0.95,1.18,testpos
132,2020-06-28,0.7,0.94,1.2,testpos
133,2020-06-29,0.73,0.94,1.16,testpos
134,2020-06-30,0.72,0.97,1.22,testpos
135,2020-07-01,0.81,1.04,1.28,testpos
136,2020-07-02,0.92,1.18,1.45,testpos
137,2020-07-03,1.02,1.33,1.66,testpos
138,2020-07-04,1.12,1.43,1.77,testpos
139,2020-07-05,1.14,1.45,1.79,testpos
140,2020-07-06,1.2,1.44,1.68,testpos
141,2020-07-07,1.17,1.42,1.68,testpos
142,2020-07-08,1.21,1.43,1.66,testpos
143,2020-07-09,1.21,1.45,1.69,testpos
144,2020-07-10,1.22,1.44,1.67,testpos
145,2020-07-11,1.2,1.4,1.61,testpos
146,2020-07-12,1.12,1.32,1.52,testpos
147,2020-07-13,1.06,1.22,1.38,testpos
148,2020-07-14,0.99,1.15,1.32,testpos
149,2020-07-15,1.02,1.16,1.31,testpos
150,2020-07-16,1.03,1.21,1.39,testpos
151,2020-07-17,1.1,1.26,1.43,testpos
152,2020-07-18,1.12,1.29,1.46,testpos
153,2020-07-19,1.12,1.28,1.45,testpos
154,2020-07-20,1.13,1.27,1.41,testpos
155,2020-07-21,1.13,1.28,1.43,testpos
156,2020-07-22,1.2,1.34,1.47,testpos
157,2020-07-23,1.25,1.4,1.56,testpos
158,2020-07-24,1.28,1.43,1.58,testpos
159,2020-07-25,1.27,1.4,1.53,testpos
160,2020-07-26,1.2,1.33,1.46,testpos
161,2020-07-27,1.16,1.26,1.37,testpos
162,2020-07-28,1.13,1.24,1.35,testpos
163,2020-07-29,1.14,1.24,1.35,testpos
164,2020-07-30,1.14,1.25,1.36,testpos
165,2020-07-31,1.14,1.24,1.35,testpos
166,2020-08-01,1.1,1.2,1.3,testpos
167,2020-08-02,1.03,1.12,1.22,testpos
168,2020-08-03,0.97,1.05,1.13,testpos
169,2020-08-04,0.92,1.0,1.08,testpos
170,2020-08-05,0.89,0.97,1.05,testpos
171,2020-08-06,0.88,0.96,1.04,testpos
172,2020-08-07,0.89,0.97,1.05,testpos
173,2020-08-08,0.89,0.98,1.06,testpos
174,2020-08-09,0.88,0.96,1.05,testpos
175,2020-08-10,0.86,0.94,1.01,testpos
176,2020-08-11,0.84,0.92,1.0,testpos
177,2020-08-12,0.83,0.91,0.98,testpos
178,2020-08-13,0.83,0.91,0.99,testpos
179,2020-08-14,0.85,0.93,1.02,testpos
180,2020-08-15,0.88,0.96,1.05,testpos
181,2020-08-16,0.89,0.98,1.08,testpos
182,2020-08-17,0.91,1.0,1.09,testpos
183,2020-08-18,0.94,1.03,1.12,testpos
184,2020-08-19,0.98,1.07,1.16,testpos
185,2020-08-20,1.01,1.1,1.2,testpos
186,2020-08-21,1.03,1.13,1.22,testpos
187,2020-08-22,1.05,1.14,1.24,testpos
188,2020-08-23,1.05,1.15,1.24,testpos
189,2020-08-24,1.06,1.14,1.23,testpos
190,2020-08-25,1.07,1.16,1.25,testpos
191,2020-08-26,1.12,1.21,1.3,testpos
192,2020-08-27,1.2,1.29,1.38,testpos
193,2020-08-28,1.29,1.38,1.47,testpos
194,2020-08-29,1.34,1.44,1.54,testpos
195,2020-08-30,1.32,1.42,1.51,testpos
196,2020-08-31,1.29,1.37,1.44,testpos
197,2020-09-01,1.28,1.35,1.42,testpos
198,2020-09-02,1.28,1.36,1.43,testpos
199,2020-09-03,1.29,1.36,1.43,testpos
200,2020-09-04,1.29,1.36,1.42,testpos
201,2020-09-05,1.27,1.34,1.4,testpos
202,2020-09-06,1.22,1.29,1.35,testpos
203,2020-09-07,1.18,1.23,1.29,testpos
204,2020-09-08,1.17,1.22,1.27,testpos
205,2020-09-09,1.18,1.24,1.29,testpos
206,2020-09-10,1.21,1.26,1.32,testpos
207,2020-09-11,1.24,1.29,1.34,testpos
208,2020-09-12,1.24,1.29,1.34,testpos
209,2020-09-13,1.19,1.24,1.29,testpos
210,2020-09-14,1.14,1.18,1.23,testpos
211,2020-09-15,1.11,1.15,1.2,testpos
212,2020-09-16,1.11,1.15,1.2,testpos
213,2020-09-17,1.13,1.18,1.22,testpos
214,2020-09-18,1.15,1.2,1.24,testpos
215,2020-09-19,1.15,1.2,1.24,testpos
216,2020-09-20,1.12,1.17,1.21,testpos
217,2020-09-21,1.11,1.15,1.18,testpos
218,2020-09-22,1.12,1.16,1.2,testpos
219,2020-09-23,1.17,1.21,1.24,testpos
220,2020-09-24,1.23,1.27,1.31,testpos
221,2020-09-25,1.28,1.32,1.36,testpos
222,2020-09-26,1.31,1.35,1.39,testpos
223,2020-09-27,1.29,1.32,1.36,testpos
224,2020-09-28,1.26,1.29,1.32,testpos
225,2020-09-29,1.23,1.26,1.29,testpos
226,2020-09-30,1.21,1.24,1.27,testpos
227,2020-10-01,1.19,1.22,1.25,testpos
228,2020-10-02,1.17,1.2,1.23,testpos
229,2020-10-03,1.16,1.18,1.21,testpos
230,2020-10-04,1.12,1.15,1.18,testpos
231,2020-10-05,1.09,1.12,1.14,testpos
232,2020-10-06,1.08,1.11,1.13,testpos
233,2020-10-07,1.08,1.11,1.13,testpos
234,2020-10-08,1.09,1.12,1.14,testpos
235,2020-10-09,1.11,1.13,1.16,testpos
236,2020-10-10,1.11,1.13,1.16,testpos
237,2020-10-11,1.09,1.11,1.14,testpos
238,2020-10-12,1.06,1.09,1.11,testpos
239,2020-10-13,1.05,1.07,1.09,testpos
240,2020-10-14,1.05,1.07,1.09,testpos
241,2020-10-15,1.06,1.08,1.1,testpos
242,2020-10-16,1.06,1.08,1.1,testpos
243,2020-10-17,1.05,1.07,1.09,testpos
244,2020-10-18,1.01,1.03,1.05,testpos
245,2020-10-19,0.97,0.99,1.01,testpos
246,2020-10-20,0.93,0.95,0.97,testpos
247,2020-10-21,0.91,0.93,0.95,testpos
248,2020-10-22,0.89,0.91,0.93,testpos
249,2020-10-23,0.87,0.89,0.91,testpos
250,2020-10-24,0.85,0.87,0.89,testpos
251,2020-10-25,0.83,0.85,0.87,testpos
252,2020-10-26,0.81,0.83,0.85,testpos
253,2020-10-27,0.8,0.82,0.84,testpos
254,2020-10-28,0.81,0.83,0.85,testpos
255,2020-10-29,0.82,0.85,0.87,testpos
256,2020-10-30,0.84,0.86,0.88,testpos
257,2020-10-31,0.84,0.86,0.89,testpos
258,2020-11-01,0.84,0.86,0.89,testpos
259,2020-11-02,0.85,0.87,0.9,testpos
260,2020-11-03,0.87,0.89,0.92,testpos
261,2020-11-04,0.9,0.93,0.95,testpos
262,2020-11-05,0.93,0.96,0.99,testpos
263,2020-11-06,0.96,0.99,1.02,testpos
264,2020-11-07,0.98,1.01,1.03,testpos
265,2020-11-08,0.97,1.0,1.03,testpos
266,2020-11-09,0.96,0.99,1.02,testpos
267,2020-11-10,0.96,0.98,1.01,testpos
268,2020-11-11,0.96,0.99,1.01,testpos
269,2020-11-12,0.97,1.0,1.03,testpos
270,2020-11-13,0.98,1.0,1.03,testpos
271,2020-11-14,0.96,0.99,1.02,testpos
272,2020-11-15,0.93,0.96,0.99,testpos
273,2020-11-16,0.9,0.93,0.95,testpos
274,2020-11-17,0.9,0.92,0.95,testpos
275,2020-11-18,0.91,0.94,0.96,testpos
276,2020-11-19,0.93,0.96,0.99,testpos
277,2020-11-20,0.96,0.99,1.02,testpos
278,2020-11-21,0.98,1.01,1.04,testpos
279,2020-11-22,0.99,1.02,1.05,testpos
280,2020-11-23,1.0,1.02,1.05,testpos
281,2020-11-24,1.03,1.05,1.08,testpos
282,2020-11-25,1.07,1.1,1.13,testpos
283,2020-11-26,1.13,1.16,1.19,testpos
284,2020-11-27,1.19,1.22,1.25,testpos
285,2020-11-28,1.22,1.26,1.29,testpos
286,2020-11-29,1.22,1.25,1.28,testpos
287,2020-11-30,1.2,1.23,1.25,testpos
288,2020-12-01,1.19,1.21,1.24,testpos
289,2020-12-02,1.19,1.22,1.24,testpos
290,2020-12-03,1.2,1.23,1.26,testpos
291,2020-12-04,1.21,1.24,1.27,testpos
292,2020-12-05,1.21,1.23,1.26,testpos
293,2020-12-06,1.18,1.2,1.23,testpos
294,2020-12-07,1.14,1.16,1.18,testpos
295,2020-12-08,1.12,1.14,1.16,testpos
296,2020-12-09,1.11,1.14,1.16,testpos
297,2020-12-10,1.12,1.14,1.16,testpos
298,2020-12-11,1.12,1.14,1.16,testpos
299,2020-12-12,1.1,1.12,1.14,testpos
300,2020-12-13,1.04,1.06,1.08,testpos
301,2020-12-14,0.98,1.0,1.01,testpos
302,2020-12-15,0.93,0.95,0.97,testpos
303,2020-12-16,0.91,0.93,0.95,testpos
304,2020-12-17,0.89,0.91,0.93,testpos
305,2020-12-18,0.88,0.9,0.92,testpos
306,2020-12-19,0.87,0.88,0.9,testpos
307,2020-12-20,0.84,0.86,0.88,testpos
308,2020-12-21,0.82,0.84,0.86,testpos
309,2020-12-22,0.83,0.85,0.87,testpos
310,2020-12-23,0.86,0.87,0.89,testpos
311,2020-12-24,0.89,0.91,0.93,testpos
312,2020-12-25,0.92,0.94,0.96,testpos
313,2020-12-26,0.91,0.93,0.96,testpos
314,2020-12-27,0.89,0.91,0.93,testpos
315,2020-12-28,0.88,0.9,0.92,testpos
316,2020-12-29,0.9,0.92,0.94,testpos
317,2020-12-30,0.93,0.95,0.98,testpos
318,2020-12-31,0.95,0.98,1.0,testpos
319,2021-01-01,0.95,0.97,1.0,testpos
320,2021-01-02,0.91,0.94,0.96,testpos
321,2021-01-03,0.86,0.88,0.9,testpos
322,2021-01-04,0.82,0.84,0.86,testpos
323,2021-01-05,0.82,0.84,0.86,testpos
324,2021-01-06,0.83,0.85,0.88,testpos
325,2021-01-07,0.86,0.89,0.91,testpos
326,2021-01-08,0.9,0.92,0.95,testpos
327,2021-01-09,0.92,0.94,0.97,testpos
328,2021-01-10,0.91,0.94,0.97,testpos
329,2021-01-11,0.9,0.93,0.95,testpos
330,2021-01-12,0.9,0.92,0.95,testpos
331,2021-01-13,0.91,0.94,0.96,testpos
332,2021-01-14,0.93,0.95,0.98,testpos
333,2021-01-15,0.94,0.97,1.0,testpos
334,2021-01-16,0.95,,1.0,testpos
335,2021-01-17,0.93,,0.98,testpos
336,2021-01-18,0.9,,0.95,testpos
337,2021-01-19,0.88,,0.93,testpos
338,2021-01-20,0.89,,0.94,testpos
339,2021-01-21,0.9,,0.96,testpos
340,2021-01-22,0.92,,0.98,testpos
341,2021-01-23,0.93,,1.0,testpos
342,2021-01-24,0.92,,1.0,testpos
343,2021-01-25,0.9,,1.0,testpos
344,2021-01-26,0.87,,1.0,testpos
345,2021-01-27,0.85,,1.03,testpos
346,2021-01-28,0.84,,1.06,testpos
347,2021-01-29,0.84,,1.07,testpos
